type,id,firstName,lastName,peselNumber,height,weight,email,version,college,academicYear,scholarship
student,6700a045-1648-4769-8f26-17dc0ad7ca1d,Bartek,Maciejoszka,51,192,65,jankowal@gmail.com,1,janapawla,3,39861.49
student,af49ec9d-2a44-4bdb-9bd6-a317b6f960fe,Bartek,Maciejoszka,52,195,82,jankowal@gmail.com,1,janapawla,2,23172.07
student,9ceea8da-cfbe-44dc-991f-18cf0c57c4bd,Bartek,Maciejoszka,53,171,67,jankowal@gmail.com,1,janapawla,5,80209.49
student,06155271-4d34-4c4e-9fe8-fd5fc0fb4f4a,Bartek,Maciejoszka,54,171,68,jankowal@gmail.com,1,janapawla,5,35025.39
student,9005b995-dbea-4257-a77d-d703ca1172e8,Bartek,Maciejoszka,55,193,96,jankowal@gmail.com,1,janapawla,3,77712.77
student,4bd99b5b-c04f-4b68-bf8d-a0a0060d6add,Bartek,Maciejoszka,56,182,87,jankowal@gmail.com,1,janapawla,3,90967.17
student,e6198e44-a250-4359-945f-f046bf98d4e0,Bartek,Maciejoszka,57,172,98,jankowal@gmail.com,1,janapawla,5,91178.30
student,5d6b42fd-ded7-4a16-ae55-124f00e8d6a8,Bartek,Maciejoszka,58,171,65,jankowal@gmail.com,1,janapawla,5,59865.03
student,30077faf-100e-4d3c-b108-3a81ec78be3c,Bartek,Maciejoszka,59,194,98,jankowal@gmail.com,1,janapawla,5,79157.42
student,05d02040-2b3f-48be-8b4a-e6d3a5262aea,Bartek,Maciejoszka,60,196,79,jankowal@gmail.com,1,janapawla,4,75419.96
student,31283089-84e1-44c6-9158-a059528fc722,Bartek,Maciejoszka,61,184,89,jankowal@gmail.com,1,janapawla,1,58001.00
student,408e8c33-3f2d-4dd1-a6e0-fd0f5c266704,Bartek,Maciejoszka,62,188,75,jankowal@gmail.com,1,janapawla,3,35483.68
student,36e423f9-cddc-45f4-a7fc-490f6674088a,Bartek,Maciejoszka,63,180,70,jankowal@gmail.com,1,janapawla,3,39704.67
student,b894bbf5-d69e-4ee2-97a2-e795be627c55,Bartek,Maciejoszka,64,184,94,jankowal@gmail.com,1,janapawla,4,88197.32
student,c37a01ad-854b-4fb0-bd7d-ff91fea91104,Bartek,Maciejoszka,65,196,85,jankowal@gmail.com,1,janapawla,5,28606.61
student,9ec80add-1c0f-4121-ba53-5c04aae901ed,Bartek,Maciejoszka,66,198,73,jankowal@gmail.com,1,janapawla,2,34013.94
student,ca4099de-f68a-48e5-a80f-776c5bb0a146,Bartek,Maciejoszka,67,190,94,jankowal@gmail.com,1,janapawla,5,56000.33
student,e7613717-fbfc-40ee-8249-69adeb2736bd,Bartek,Maciejoszka,68,171,65,jankowal@gmail.com,1,janapawla,2,72667.25
student,6d508959-db28-486f-b606-80be907564e6,Bartek,Maciejoszka,69,196,83,jankowal@gmail.com,1,janapawla,2,91725.03
student,f6c82753-a27d-48cf-a902-a57051c3923b,Bartek,Maciejoszka,70,199,96,jankowal@gmail.com,1,janapawla,1,64149.19
student,84b19b02-a621-4fdb-8ecb-9a17a5df9ce5,Bartek,Maciejoszka,71,182,68,jankowal@gmail.com,1,janapawla,1,91795.99
